Halte;lat;lng
Albinusdreef, Leiden;52,170112;4,476591
Alrijne Ziekenhuis, Leiden;52,173307;4,481789
Anne Frankweg, Leiden;52,150761;4,456047
Arendshorst, Leiden;52,175828;4,503727
Augustuspad, Leiden;52,148771;4,513102
Bio Science Park-Oost, Leiden;52,165125;4,460629
Bizetpad, Leiden;52,146619;4,467661
Blauwe Vogelweg, Leiden;52,169368;4,471139
Brahmslaan, Leiden;52,141466;4,470806
Brandts Buyskade, Leiden;52,153439;4,473205
Breestraat, Leiden;52,157532;4,491243
Broekweg, Leiden;52,181422;4,510137
Burggravenlaan, Leiden;52,154821;4,507182
Charley Tooropweg, Leiden;52,150612;4,44854
Churchillbrug, Leiden;52,156909;4,473222
Cornelis Schuytlaan, Leiden;52,149578;4,472554
Cruquiuslaan, Leiden;52,161515;4,463423
Damlaan, Leiden;52,15968;4,470052
De Bazelstraat, Leiden;52,142884;4,478695
De Genestetstraat, Leiden;52,158953;4,476015
De Heyderweg, Leiden;52,14284;4,508426
De Rode's, Leiden;52,173831;4,498752
Debussystraat, Leiden;52,145487;4,471293
Dr, Lelylaan, Leiden;52,159128;4,463881
Energiepark, Leiden;52,163707;4,489994
Fakkelgras, Leiden;52,181015;4,502586
Fruitweg, Leiden;52,148271;4,486125
Gandhistraat, Leiden;52,157171;4,45736
Gerard Brandtstraat, Leiden;52,162358;4,47352
Gorlaeus Laboratorium, Leiden;52,169725;4,463896
Groenoord, Leiden;52,168418;4,493743
Hadewychlaan, Leiden;52,155372;4,44578
Heintje Davidsweg, Leiden;52,152654;4,443192
Helena Verburgstraat, Leiden;52,155501;4,454122
Herenstraat, Leiden;52,150027;4,48891
Hogewoerd, Leiden;52,155844;4,494945
Hooigracht, Leiden;52,159378;4,497534
Houtmarkt, Leiden;52,162637;4,499515
Jan Luykenlaan, Leiden;52,163113;4,465407
Jan van Houtkade, Leiden;52,153246;4,490145
Kennedylaan, Leiden;52,141399;4,473744
Koninginnelaan, Leiden;52,149458;4,493246
Kooipark, Leiden;52,163696;4,506437
Kooiplein, Leiden;52,167636;4,505643
Korevaarstraat, Leiden;52,156012;4,493392
Kraaierstraat, Leiden;52,154928;4,49755
Leiden CS Westzijde, Leiden;52,16641;4,480336
Leiderdorpsebrug, Leiden;52,15237;4,520981
Leliestraat, Leiden;52,15094;4,494327
Lijsterstraat, Leiden;52,173228;4,473882
Lorentzkade, Leiden;52,147679;4,498162
Meerburgerkade, Leiden;52,154554;4,517226
Meloenstraat, Leiden;52,145327;4,486637
Moddermanstraat, Leiden;52,150492;4,50398
Muiderkring, Leiden;52,163458;4,469302
Niels Bohrweg, Leiden;52,168172;4,457219
Nieuwe Beestenmarkt, Leiden;52,163192;4,486101
Noodhalte Naturalis, Leiden;52,163767;4,472055
Noordeinde, Leiden;52,160053;4,481181
Oosterkerkstraat, Leiden;52,15896;4,500553
Opaalstraat, Leiden;52,157172;4,466626
Paterstraat, Leiden;52,158179;4,48176
Pelikaan, Leiden;52,16131;4,49751
Plantage, Leiden;52,154885;4,50135
Posthof, Leiden;52,170021;4,479999
Prinsessekade, Leiden;52,161507;4,485565
Robijnstraat, Leiden;52,15494;4,462858
Roomburg, Leiden;52,146655;4,513888
Rosenburch, Leiden;52,148038;4,481483
Schipholweg, Leiden;52,169867;4,488101
Station De Vink, Leiden;52,146891;4,455354
Station Lammenschans, Leiden;52,147308;4,492968
Station Leiden Centraal, Leiden (Aankomst);52,165519;4,482503
Station Leiden Centraal, Leiden (Vertrek);52,165519;4,482503
Steenstraat, Leiden;52,162264;4,484644
Stevensbloem, Leiden;52,152559;4,452693
Sumatrabrug, Leiden;52,163155;4,512309
Sumatrastraat, Leiden;52,166456;4,50647
Surinamestraat, Leiden;52,166456;4,50647
Sweelincklaan, Leiden;52,14815;4,470362
Trompweg, Voorschoten;52,145792;4,460797
Turkooislaan, Leiden;52,157464;4,459196
Universiteitsterrein, Leiden;52,166667;4,461172
Valkenhorst, Leiden;52,175292;4,507802
van der Helmlaan, Leiden;52,143317;4,476568
van Hoornkade, Leiden;52,155781;4,449805
Verbeekstraat, Leiden;52,163972;4,464921
Verdistraat, Leiden;52,144972;4,470851
Vijf Meiplein, Leiden;52,147757;4,477632
Vossebes, Leiden;52,178798;4,497163
Vossemeerlaan, Leiden;52,1804;4,514149
Wassenaarseweg/Corpus, Leiden;52,170223;4,458579
Wilhelminabrug, Leiden;52,154994;4,512279
Witte Rozenstraat, Leiden;52,154287;4,48292
Zaalbergweg/DZB Leiden;52,144599;4,503278
Zeldenrustweg, Leiden;52,147558;4,449948
Zijlsingel, Leiden;52,158554;4,505135
Zorgcentrum Roomburgh, Leiden;52,1519;4,514531
Zwartemeerlaan, Leiden;52,167034;4,511677
Zweilandlaan, Leiden;52,172564;4,486935
Zwembad de Zijl, Leiden;52,167034;4,511677
