,Initial,Final
1,22336.896964628544,25667.212669058335
2,229352.19234171032,217463.45641177
3,244609.6298799754,220141.61517462943
4,179676.34260902164,163051.66165050428
5,22576.306219478825,29673.25335371166
6,33600.927402334826,29308.721508842344
7,35141.83636344313,44450.243896907356
8,25309.523263628034,28944.96533453497
9,115073.40785626307,115494.8799923144
10,29231.117030281268,28820.03668323352
11,39454.288715898394,50453.582238143485
12,28093.229589078477,31303.296475864965
13,33386.23419103566,40520.34573677637
14,19772.4722427542,26995.086579906765
15,109145.3635037164,104567.17788066916
16,269157.0874992191,254392.066482296
17,27583.452457346448,31816.104268022937
18,32493.220383055475,35889.4735210009
19,20317.7262027965,23710.386283447733
20,29928.3444935668,30374.53059887159
21,17910.46761583076,23768.794111007854
22,37487.96437084476,41563.413503050746
23,25487.807126196327,31215.781470707767
24,55954.80002054896,55908.87261194582
25,68375.62674712166,62454.978789153305
26,105379.10846668336,105984.82826242755
27,37536.33104725744,49592.522502707194
28,27997.31751099408,30509.870075128623
29,213322.603177198,185358.5458797788
30,22253.450377228215,25540.5339070784
31,77795.68892194118,73433.43495384854
32,18907.31851923144,24969.80738071318
33,18785.382217622984,25445.598879616973
34,27188.280186691867,28728.728098972682
35,39312.24442570753,50987.89922949668
36,81700.56171002502,78574.2340401184
37,72760.40378265566,67591.43302803482
38,98461.68013374729,94004.77475988407
39,36949.83519011902,34112.678897808386
40,106980.38254575164,103702.92691656107
41,25436.42122362317,26270.8823132539
42,93298.98608177007,90608.01608645625
43,147362.1598742995,142052.76224029134
44,62383.15786496694,58970.631580682726
45,92281.43870389619,88891.07680348399
46,71721.55549693227,72379.1273469651
47,48270.23823241949,42107.22387024746
48,24979.903824595374,29565.880532136012
49,213995.541693775,198775.91870436052
50,120476.71317040102,117300.30715436413
51,70306.78329867257,71276.9530223299
52,25609.84476469321,30721.624177808637
53,34745.775963555716,34376.14950563667
54,101749.71910125046,98495.17008923517
55,29305.985161499597,37215.26711031568
56,21075.526408248737,26980.994112219883
57,39140.47663058865,47593.955957783604
58,25242.60743344316,32885.392955141986
59,34769.77569096489,40026.830353602425
60,491660.99461307615,492784.38557517494
61,74954.99855523041,73838.97878536925
62,146101.28527543493,134069.54965386077
63,82222.96019838334,76709.22715428265
64,34015.19823522263,39850.0829700757
65,35608.39268121038,35202.6389210177
66,39337.11985855149,48405.402226783866
67,57330.938818378,57132.4439238614
68,19911.400363251036,26330.90988258912
69,112289.68151580796,104530.448918092
70,35746.973274884185,39877.56789571079
71,31867.33603136088,41071.89857294409
72,88381.6921879274,85429.70741195633
73,47537.4330607762,51361.79563869805
74,47538.70246745536,51363.486166351795
75,39585.02021674189,49107.04519455248
76,180401.43173634112,153953.04452887212
77,25893.349302913448,27802.15945190283
78,82461.20231549135,80423.7055027967
79,81325.11275482374,79282.50382904286
80,28342.559838496283,30103.818742137857
81,32900.73940979386,41721.72372337731
82,28069.13096152003,30808.845221881988
83,32997.88634437723,29774.011289898448
84,31586.689591654347,30145.902758009255
85,26753.276736081338,27268.117185061416
86,19798.85524419173,25132.611116235294
87,37201.75038429564,34070.681000258955
88,25355.606040183033,30956.74152484652
89,96164.9447964572,93741.6352584697
90,32942.36470555663,35979.852341799146
91,138133.9349422569,130651.93153489968
92,20087.177640114183,23118.793386630838
93,28541.8025736218,34679.03193838797
94,86460.21283191015,88440.18909969811
95,16397.58543247029,21865.72558537185
96,21528.42149832229,29171.739929248342
97,34256.259186750256,37824.1272825574
98,234302.17664614148,195285.7496891842
99,29042.098557190577,28909.16485374517
100,27401.02476617905,25760.252509832957
101,28526.114022691767,30632.29694261036
